Unnamed: 0,ts,username,platform,ms_played,conn_country,ip_addr_decrypted,user_agent_decrypted,master_metadata_track_name,master_metadata_album_artist_name,master_metadata_album_album_name,spotify_track_uri,episode_name,episode_show_name,spotify_episode_uri,reason_start,reason_end,shuffle,skipped,offline,offline_timestamp,incognito_mode,track_uri
995,2022-10-23 21:37:35+00:00,sir_frankster,ios,2879,US,166.196.106.67,unknown,"Secret Love Song, Pt. II",Little Mix,Get Weird,spotify:track:0NyRSfiU6ri61vku1xiLoD,,,,playbtn,endplay,True,1.0,False,1666561052.0,False,0NyRSfiU6ri61vku1xiLoD
14527,2023-02-03 04:14:19+00:00,sir_frankster,ios,2879,US,24.2.197.91,unknown,All Star,Smash Mouth,Astro Lounge,spotify:track:3cfOd4CMv2snFaKAnMdnvK,,,,fwdbtn,logout,True,0.0,False,1675397657.0,False,3cfOd4CMv2snFaKAnMdnvK
20165,2023-03-27 18:20:14+00:00,sir_frankster,ios,2832,US,107.115.20.145,unknown,Shake It Off,Taylor Swift,1989,spotify:track:5xTtaWoae3wi06K5WfVUUH,,,,playbtn,fwdbtn,True,1.0,False,1679941211.0,False,5xTtaWoae3wi06K5WfVUUH
20954,2023-02-08 05:57:13+00:00,sir_frankster,osx,2832,US,24.2.197.91,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,trackdone,endplay,False,1.0,False,1675835814.0,False,6Qyc6fS4DsZjB2mRW9DsQs
8191,2022-11-27 00:50:58+00:00,sir_frankster,ios,2809,US,107.122.192.161,unknown,"I Don't Know How To Love Him - From ""Jesus Christ Superstar"" Soundtrack",Yvonne Elliman,Jesus Christ Superstar,spotify:track:2Ugconvpew97ofQ71dfi8K,,,,fwdbtn,fwdbtn,True,1.0,False,1669510255.0,False,2Ugconvpew97ofQ71dfi8K
11022,2023-02-02 22:15:07+00:00,sir_frankster,ios,2739,US,24.2.197.91,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,playbtn,endplay,True,1.0,False,1675376105.0,False,1vZTgn4JXWMahR8r99ug5H
12426,2023-04-17 20:34:41+00:00,sir_frankster,ios,2739,US,107.115.20.49,unknown,Sunday Morning,Maroon 5,Songs About Jane: 10th Anniversary Edition,spotify:track:5qII2n90lVdPDcgXEEVHNy,,,,appload,endplay,True,1.0,False,1681763679.0,False,5qII2n90lVdPDcgXEEVHNy
20838,2023-02-07 19:37:18+00:00,sir_frankster,ios,2693,US,166.198.24.66,unknown,"Oh Well, Oh Well",Mayday Parade,Mayday Parade,spotify:track:4v1DBjXexqj9YCvGKOWEY1,,,,fwdbtn,fwdbtn,True,1.0,False,1675798636.0,False,4v1DBjXexqj9YCvGKOWEY1
20352,2023-03-05 17:59:27+00:00,sir_frankster,osx,2673,US,24.2.197.91,unknown,Terrible Things - EP Version,Mayday Parade,Valdosta EP,spotify:track:3ZjnFYlal0fXN6t61wdxhl,,,,trackdone,endplay,False,1.0,False,1678039164.0,False,3ZjnFYlal0fXN6t61wdxhl
2402,2022-11-24 11:57:50+00:00,sir_frankster,ios,2647,US,107.122.192.161,unknown,Your Song,Elton John,Elton John,spotify:track:38zsOOcu31XbbYj9BIPUF1,,,,playbtn,fwdbtn,True,1.0,False,1669291067.0,False,38zsOOcu31XbbYj9BIPUF1
15558,2023-04-17 20:56:49+00:00,sir_frankster,ios,2623,US,107.115.20.49,unknown,Great Big Storm,Nate Ruess,Grand Romantic,spotify:track:0p9E7l00TBA1aqmhElZoLx,,,,fwdbtn,fwdbtn,True,1.0,False,1681765007.0,False,0p9E7l00TBA1aqmhElZoLx
16604,2022-10-30 19:33:50+00:00,sir_frankster,ios,2615,US,107.127.45.161,unknown,Paris,Taylor Swift,Midnights,spotify:track:7712gjoih4QoDbXpljEk21,,,,appload,trackdone,True,0.0,False,1667158415.0,False,7712gjoih4QoDbXpljEk21
11138,2022-11-22 22:14:58+00:00,sir_frankster,ios,2484,US,107.122.192.162,unknown,Vincent (Starry Starry Night) - Live,Don McLean,Greatest Hits Live!,spotify:track:5TMsdvn25oZv191YNDmMdg,,,,playbtn,fwdbtn,True,1.0,False,1669155295.0,False,5TMsdvn25oZv191YNDmMdg
18171,2023-03-02 19:18:41+00:00,sir_frankster,ios,2345,US,107.115.17.123,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,fwdbtn,fwdbtn,True,1.0,False,1677784719.0,False,21n769QrJtrmN0pXuBkYOm
4295,2023-01-22 18:35:21+00:00,sir_frankster,ios,2321,US,130.132.173.87,unknown,And I Love You So,Bobby Goldsboro,The Very Best Of Bobby Goldsboro,spotify:track:2lFH40ztoHpkyY8GPojuA9,,,,appload,endplay,False,1.0,False,1674412515.0,False,2lFH40ztoHpkyY8GPojuA9
13292,2022-10-23 19:08:35+00:00,sir_frankster,ios,2298,US,166.196.106.67,unknown,Labyrinth,Taylor Swift,Midnights,spotify:track:0A1JLUlkZkp2EFrosoNQi0,,,,playbtn,fwdbtn,True,1.0,False,1666552113.0,False,0A1JLUlkZkp2EFrosoNQi0
5784,2023-03-06 20:28:05+00:00,sir_frankster,ios,2273,US,107.115.20.161,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,trackdone,endplay,True,1.0,False,1678134482.0,False,0sp00HSXkQyqTa6QqM0O8V
10797,2023-03-18 21:51:27+00:00,sir_frankster,ios,2252,US,107.115.17.123,unknown,Neon Stars,Wild Rivers,Sidelines,spotify:track:2hocBXb0VzbeX2ttM2Ngeg,,,,playbtn,fwdbtn,True,1.0,False,1679176285.0,False,2hocBXb0VzbeX2ttM2Ngeg
266,2023-03-31 18:19:32+00:00,sir_frankster,ios,2252,US,107.115.20.147,unknown,Next to You,John Vincent III,Songs from the Valley,spotify:track:3MwHZDGwAR8RjZZBriBqmx,,,,appload,endplay,True,1.0,False,1680286764.0,False,3MwHZDGwAR8RjZZBriBqmx
19938,2023-04-16 19:32:46+00:00,sir_frankster,osx,2207,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,clickrow,fwdbtn,False,1.0,False,1681673564.0,False,5ihS6UUlyQAfmp48eSkxuQ
4645,2022-12-08 23:10:39+00:00,sir_frankster,windows,2150,US,24.2.197.91,unknown,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand,A Star Is Born,spotify:track:2IcqY68BxP1ONPi3ME6aje,,,,clickrow,logout,False,0.0,False,1669212738.0,False,2IcqY68BxP1ONPi3ME6aje
5439,2023-03-29 19:58:40+00:00,sir_frankster,ios,2020,US,107.115.20.145,unknown,Bored,Billie Eilish,Bored,spotify:track:04sN26COy28wTXYj3dMoiZ,,,,fwdbtn,fwdbtn,True,1.0,False,1680119918.0,False,04sN26COy28wTXYj3dMoiZ
1159,2022-11-27 00:51:00+00:00,sir_frankster,ios,2020,US,107.122.192.161,unknown,Mandy,Barry Manilow,Barry Manilow II,spotify:track:6iXQrhhgBisdfvS34EMTZ3,,,,fwdbtn,fwdbtn,True,1.0,False,1669510258.0,False,6iXQrhhgBisdfvS34EMTZ3
9659,2022-11-27 00:51:04+00:00,sir_frankster,ios,1996,US,107.122.192.161,unknown,My Eyes Adored You,Frankie Valli,Closeup,spotify:track:2yDQVcj26tpi9IUJhw9xDs,,,,fwdbtn,fwdbtn,True,1.0,False,1669510262.0,False,2yDQVcj26tpi9IUJhw9xDs
5285,2023-03-21 18:17:29+00:00,sir_frankster,ios,1996,US,107.115.20.163,unknown,Animal,Neon Trees,Habits,spotify:track:1fBl642IhJOE5U319Gy2Go,,,,fwdbtn,fwdbtn,True,1.0,False,1679422648.0,False,1fBl642IhJOE5U319Gy2Go
7307,2023-04-17 20:56:46+00:00,sir_frankster,ios,1973,US,107.115.20.49,unknown,So Yesterday,Hilary Duff,Metamorphosis,spotify:track:0J1Wfjo9H3R62yaCuuNDZX,,,,fwdbtn,fwdbtn,True,1.0,False,1681765005.0,False,0J1Wfjo9H3R62yaCuuNDZX
9410,2022-10-23 18:31:21+00:00,sir_frankster,ios,1973,US,166.196.106.67,unknown,Style,Taylor Swift,1989,spotify:track:4lIxdJw6W3Fg4vUIYCB0S5,,,,playbtn,fwdbtn,True,1.0,False,1666549879.0,False,4lIxdJw6W3Fg4vUIYCB0S5
1377,2023-03-18 11:04:44+00:00,sir_frankster,ios,1950,US,107.115.18.123,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,playbtn,fwdbtn,True,1.0,False,1679137482.0,False,0sp00HSXkQyqTa6QqM0O8V
6418,2023-02-08 19:37:21+00:00,sir_frankster,ios,1950,US,166.198.22.52,unknown,Iris,The Goo Goo Dolls,Dizzy up the Girl,spotify:track:6Qyc6fS4DsZjB2mRW9DsQs,,,,fwdbtn,fwdbtn,True,1.0,False,1675885040.0,False,6Qyc6fS4DsZjB2mRW9DsQs
87,2022-10-30 19:41:22+00:00,sir_frankster,ios,1927,US,107.127.45.161,unknown,The Way I Loved You (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),spotify:track:22bPsP2jCgbLUvh82U0Z3M,,,,fwdbtn,fwdbtn,True,1.0,False,1667158881.0,False,22bPsP2jCgbLUvh82U0Z3M
14366,2022-12-17 20:35:37+00:00,sir_frankster,ios,1880,US,107.122.189.123,unknown,Taking It All Too Hard - 2007 Remaster,Genesis,Genesis,spotify:track:6P2lntEX32VCDfkmPHrpxU,,,,fwdbtn,fwdbtn,True,1.0,False,1671309336.0,False,6P2lntEX32VCDfkmPHrpxU
7343,2023-03-14 21:15:13+00:00,sir_frankster,ios,1857,US,107.115.20.162,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,appload,endplay,True,1.0,False,1678828511.0,False,3hJoAM3O7q1i70lJRf8Cky
23216,2023-02-09 20:15:38+00:00,sir_frankster,ios,1834,US,166.198.24.68,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,fwdbtn,fwdbtn,True,1.0,False,1675973737.0,False,3hJoAM3O7q1i70lJRf8Cky
15189,2023-03-10 02:57:08+00:00,sir_frankster,ios,1811,US,24.2.197.91,unknown,Goodnight Moon,Go Radio,Do Overs And Second Chances,spotify:track:5zGrlUCEJy4yMZ5xuqxrr0,,,,fwdbtn,fwdbtn,True,1.0,False,1678417027.0,False,5zGrlUCEJy4yMZ5xuqxrr0
20792,2022-11-19 15:35:41+00:00,sir_frankster,ios,1764,US,24.2.197.91,unknown,Good Riddance (Time of Your Life),Green Day,Nimrod,spotify:track:6ORqU0bHbVCRjXm9AjyHyZ,,,,fwdbtn,fwdbtn,True,1.0,False,1668872139.0,False,6ORqU0bHbVCRjXm9AjyHyZ
2331,2023-02-08 19:56:10+00:00,sir_frankster,ios,1741,US,166.198.22.52,unknown,Teardrops On My Guitar - Radio Single Remix,Taylor Swift,Taylor Swift,spotify:track:7zMcNqs55Mxer82bvZFkpg,,,,playbtn,fwdbtn,True,1.0,False,1675886169.0,False,7zMcNqs55Mxer82bvZFkpg
11640,2023-03-10 02:57:11+00:00,sir_frankster,ios,1741,US,24.2.197.91,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,fwdbtn,fwdbtn,True,1.0,False,1678417029.0,False,0sp00HSXkQyqTa6QqM0O8V
6330,2022-11-22 22:14:47+00:00,sir_frankster,ios,1741,US,107.122.192.162,unknown,Fields Of Gold,Sting,Ten Summoner's Tales,spotify:track:0I1DJdLt9BKOb7GWmWxCjo,,,,playbtn,fwdbtn,True,1.0,False,1669155285.0,False,0I1DJdLt9BKOb7GWmWxCjo
3589,2023-03-07 17:53:54+00:00,sir_frankster,ios,1718,US,107.115.20.161,unknown,She Is Love,Parachute,Losing Sleep,spotify:track:2Dz5WpEWA0vhnMmEPYiZ2y,,,,fwdbtn,fwdbtn,True,1.0,False,1678211633.0,False,2Dz5WpEWA0vhnMmEPYiZ2y
12327,2023-04-06 18:20:54+00:00,sir_frankster,ios,1695,US,107.115.20.147,unknown,Another Love,Tom Odell,Long Way Down (Deluxe),spotify:track:3JvKfv6T31zO0ini8iNItO,,,,fwdbtn,fwdbtn,True,1.0,False,1680805253.0,False,3JvKfv6T31zO0ini8iNItO
9723,2022-11-08 00:45:57+00:00,sir_frankster,ios,1685,US,107.122.192.161,unknown,"Evergreen (Love Theme from, ""A Star Is Born"")",Barbra Streisand,A Star Is Born,spotify:track:2IcqY68BxP1ONPi3ME6aje,,,,fwdbtn,fwdbtn,True,1.0,False,1667868356.0,False,2IcqY68BxP1ONPi3ME6aje
4754,2023-04-18 00:51:33+00:00,sir_frankster,ios,1671,US,24.2.197.91,unknown,Marry Me,Train,"Save Me, San Francisco (Golden Gate Edition)",spotify:track:2MWOqewf5j0qf2b6S5J6cS,,,,appload,fwdbtn,True,1.0,False,1681779089.0,False,2MWOqewf5j0qf2b6S5J6cS
18112,2022-11-27 00:51:02+00:00,sir_frankster,ios,1648,US,107.122.192.161,unknown,Danny's Song,Loggins & Messina,Sittin' In,spotify:track:5mnvqisoDJilY0uCEdT8rG,,,,fwdbtn,fwdbtn,True,1.0,False,1669510260.0,False,5mnvqisoDJilY0uCEdT8rG
22175,2023-02-09 19:42:01+00:00,sir_frankster,ios,1644,US,166.198.24.68,unknown,Kissing in Cars (Bonus Track),Pierce The Veil,Selfish Machines (Reissue),spotify:track:21n769QrJtrmN0pXuBkYOm,,,,trackdone,fwdbtn,True,1.0,False,1675971719.0,False,21n769QrJtrmN0pXuBkYOm
3044,2023-02-15 19:28:16+00:00,sir_frankster,ios,1602,US,166.198.24.68,unknown,Boy's a liar Pt. 2,PinkPantheress,Boy's a liar Pt. 2,spotify:track:6AQbmUe0Qwf5PZnt4HmTXv,,,,fwdbtn,fwdbtn,False,1.0,False,1676489294.0,False,6AQbmUe0Qwf5PZnt4HmTXv
396,2023-04-11 18:19:11+00:00,sir_frankster,ios,1578,US,107.122.160.147,unknown,Three Cheers For Five Years,Mayday Parade,"Punk Goes Acoustic, Vol. 2",spotify:track:3hJoAM3O7q1i70lJRf8Cky,,,,fwdbtn,fwdbtn,True,1.0,False,1681237149.0,False,3hJoAM3O7q1i70lJRf8Cky
9049,2023-04-11 18:17:28+00:00,sir_frankster,ios,1578,US,107.122.160.147,unknown,Fire On Fire,Sam Smith,Love Goes,spotify:track:7t3Xdbufg7q2onVsR8RBdY,,,,appload,endplay,True,1.0,False,1681237043.0,False,7t3Xdbufg7q2onVsR8RBdY
19205,2022-12-10 23:48:52+00:00,sir_frankster,osx,1540,US,24.2.197.91,unknown,Your Song,Elton John,Elton John,spotify:track:38zsOOcu31XbbYj9BIPUF1,,,,trackdone,endplay,False,1.0,False,1670716130.0,False,38zsOOcu31XbbYj9BIPUF1
2678,2023-03-17 22:16:10+00:00,sir_frankster,ios,1532,US,107.115.20.162,unknown,dorothea,Taylor Swift,evermore,spotify:track:66tOfHVH3aUrscg8vExRV4,,,,playbtn,fwdbtn,True,1.0,False,1679091368.0,False,66tOfHVH3aUrscg8vExRV4
11408,2022-11-24 11:57:51+00:00,sir_frankster,ios,1532,US,107.122.192.161,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,fwdbtn,fwdbtn,True,1.0,False,1669291070.0,False,5ihS6UUlyQAfmp48eSkxuQ
11728,2022-11-19 15:35:36+00:00,sir_frankster,ios,1532,US,24.2.197.91,unknown,All Star,Smash Mouth,Astro Lounge,spotify:track:3cfOd4CMv2snFaKAnMdnvK,,,,fwdbtn,fwdbtn,True,1.0,False,1668872134.0,False,3cfOd4CMv2snFaKAnMdnvK
17080,2022-11-24 12:14:00+00:00,sir_frankster,ios,1462,US,107.122.192.161,unknown,Desperado - 2013 Remaster,Eagles,Desperado,spotify:track:2TjnCxxQRYn56Ye8gkUKiW,,,,fwdbtn,fwdbtn,True,1.0,False,1669292039.0,False,2TjnCxxQRYn56Ye8gkUKiW
3273,2023-03-24 18:53:46+00:00,sir_frankster,ios,1439,US,107.115.20.148,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,appload,fwdbtn,True,1.0,False,1679684024.0,False,1oTo3ijRbaDAtrjJrGAPSw
21927,2022-11-27 00:51:06+00:00,sir_frankster,ios,1439,US,107.122.192.161,unknown,Candle In The Wind - Remastered 2014,Elton John,Goodbye Yellow Brick Road,spotify:track:1L9fzw2pXprOqtemTwtxXF,,,,fwdbtn,fwdbtn,True,1.0,False,1669510265.0,False,1L9fzw2pXprOqtemTwtxXF
10142,2022-12-12 03:02:07+00:00,sir_frankster,osx,1429,US,24.2.197.91,unknown,"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,Bookends,spotify:track:0iOZM63lendWRTTeKhZBSC,,,,clickrow,endplay,False,1.0,False,1670814126.0,False,0iOZM63lendWRTTeKhZBSC
21952,2023-03-17 22:25:57+00:00,sir_frankster,ios,1393,US,107.115.20.162,unknown,The Best Day (Taylor’s Version),Taylor Swift,Fearless (Taylor's Version),spotify:track:6ON9UuIq49xXY9GPmHIYRp,,,,fwdbtn,fwdbtn,True,1.0,False,1679091957.0,False,6ON9UuIq49xXY9GPmHIYRp
20469,2023-03-30 18:08:05+00:00,sir_frankster,ios,1369,US,107.115.20.146,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,appload,fwdbtn,True,1.0,False,1680199683.0,False,1oTo3ijRbaDAtrjJrGAPSw
12990,2023-04-13 20:51:17+00:00,sir_frankster,ios,1369,US,107.122.160.146,unknown,Miserable At Best,Mayday Parade,A Lesson In Romantics,spotify:track:1ONoPkp5XIuw3tZ1GzrNKZ,,,,fwdbtn,fwdbtn,True,1.0,False,1681419076.0,False,1ONoPkp5XIuw3tZ1GzrNKZ
19313,2023-04-05 18:25:02+00:00,sir_frankster,ios,1369,US,107.115.20.145,unknown,It Is What It Is,Mayday Parade,It Is What It Is,spotify:track:5hOfdVymxwZdYRD4yFOCmI,,,,fwdbtn,fwdbtn,True,1.0,False,1680719100.0,False,5hOfdVymxwZdYRD4yFOCmI
17246,2023-03-17 22:26:00+00:00,sir_frankster,ios,1346,US,107.115.20.162,unknown,it’s time to go - bonus track,Taylor Swift,evermore,spotify:track:1kdWw77ZpYOkhxeuhzU1j6,,,,fwdbtn,fwdbtn,True,1.0,False,1679091958.0,False,1kdWw77ZpYOkhxeuhzU1j6
11091,2023-03-21 18:10:22+00:00,sir_frankster,ios,1346,US,107.115.20.163,unknown,Party Poison,My Chemical Romance,Danger Days: The True Lives of the Fabulous Killjoys,spotify:track:1RT6zSjs59gJdFfUshT465,,,,fwdbtn,fwdbtn,True,1.0,False,1679422221.0,False,1RT6zSjs59gJdFfUshT465
16892,2023-03-10 02:40:51+00:00,sir_frankster,ios,1323,US,24.2.197.91,unknown,Break Up To Make Up,The Stylistics,The Best Of The Stylistics and More 30th Anniversary Edition,spotify:track:5Vgx4jtn7Xf7KEIogHIcCZ,,,,remote,endplay,True,1.0,False,1678416048.0,False,5Vgx4jtn7Xf7KEIogHIcCZ
23190,2023-03-07 01:38:12+00:00,sir_frankster,osx,1322,US,24.2.197.91,unknown,Terrible Things - EP Version,Mayday Parade,Valdosta EP,spotify:track:3ZjnFYlal0fXN6t61wdxhl,,,,clickrow,endplay,False,1.0,False,1678153086.0,False,3ZjnFYlal0fXN6t61wdxhl
1393,2023-03-07 17:54:14+00:00,sir_frankster,ios,1253,US,107.115.20.161,unknown,The Man Who Can't Be Moved,The Script,The Script,spotify:track:3nqqDo8CcCLke3ZoTgiOKf,,,,fwdbtn,fwdbtn,True,1.0,False,1678211653.0,False,3nqqDo8CcCLke3ZoTgiOKf
5474,2023-02-08 19:37:24+00:00,sir_frankster,ios,1253,US,166.198.22.52,unknown,Somewhere Only We Know,Keane,Hopes And Fears,spotify:track:0ll8uFnc0nANY35E0Lfxvg,,,,fwdbtn,fwdbtn,True,1.0,False,1675885042.0,False,0ll8uFnc0nANY35E0Lfxvg
11687,2023-04-12 19:10:57+00:00,sir_frankster,ios,1184,US,107.122.160.147,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,appload,fwdbtn,True,1.0,False,1681326654.0,False,0sp00HSXkQyqTa6QqM0O8V
20318,2023-02-13 19:19:49+00:00,sir_frankster,ios,1161,US,166.198.24.68,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,trackdone,fwdbtn,True,1.0,False,1676315987.0,False,5wQnmLuC1W7ATsArWACrgW
13118,2023-03-17 17:42:39+00:00,sir_frankster,ios,1160,US,107.115.20.162,unknown,Crazy Love - 2013 Remaster,Van Morrison,Moondance,spotify:track:2hjAc6x8EoSLhGxRNg8KEw,,,,fwdbtn,fwdbtn,True,1.0,False,1679074959.0,False,2hjAc6x8EoSLhGxRNg8KEw
21812,2022-12-17 20:35:38+00:00,sir_frankster,ios,1137,US,107.122.189.123,unknown,Slow Hand,The Pointer Sisters,Black & White (Expanded Edition),spotify:track:3fvDLsiTHPQNgzuMd3Mpb5,,,,fwdbtn,fwdbtn,True,1.0,False,1671309338.0,False,3fvDLsiTHPQNgzuMd3Mpb5
19104,2023-02-16 20:15:42+00:00,sir_frankster,ios,1137,US,166.198.24.68,unknown,Two Is Better Than One (feat. Taylor Swift),Boys Like Girls,Love Drunk,spotify:track:1MaqkdFNIKPdpQGDzme5ss,,,,fwdbtn,fwdbtn,True,1.0,False,1676578542.0,False,1MaqkdFNIKPdpQGDzme5ss
18820,2023-04-09 19:10:22+00:00,sir_frankster,ios,1114,US,107.122.160.147,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,fwdbtn,fwdbtn,True,1.0,False,1681067422.0,False,5wQnmLuC1W7ATsArWACrgW
13062,2022-11-24 11:57:52+00:00,sir_frankster,ios,1068,US,107.122.192.161,unknown,Everything I Own,Bread,Baby I'm-a Want You,spotify:track:52VIdyKqp1pJRSyUQaxKUA,,,,fwdbtn,fwdbtn,True,1.0,False,1669291072.0,False,52VIdyKqp1pJRSyUQaxKUA
16211,2022-11-08 23:31:57+00:00,sir_frankster,ios,1023,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,fwdbtn,fwdbtn,True,1.0,False,1667950317.0,False,5ihS6UUlyQAfmp48eSkxuQ
13114,2022-11-08 00:45:58+00:00,sir_frankster,ios,981,US,107.122.192.161,unknown,Vincent,Don McLean,American Pie,spotify:track:0VNzEY1G4GLqcNx5qaaTl6,,,,fwdbtn,fwdbtn,True,1.0,False,1667868357.0,False,0VNzEY1G4GLqcNx5qaaTl6
9278,2023-02-09 19:58:02+00:00,sir_frankster,ios,975,US,166.198.24.68,unknown,Welcome to the Black Parade,My Chemical Romance,The Black Parade,spotify:track:5wQnmLuC1W7ATsArWACrgW,,,,fwdbtn,fwdbtn,True,1.0,False,1675972682.0,False,5wQnmLuC1W7ATsArWACrgW
7986,2022-11-23 13:14:40+00:00,sir_frankster,windows,930,US,73.160.46.118,unknown,Sunshine On My Shoulders,John Denver,"Poems, Prayers and Promises",spotify:track:3m8lTUL5GxGUNSaycI77ND,,,,fwdbtn,fwdbtn,False,1.0,False,1669209280.0,False,3m8lTUL5GxGUNSaycI77ND
8552,2023-03-13 19:07:01+00:00,sir_frankster,ios,928,US,107.115.20.162,unknown,Leave Out All The Rest,Linkin Park,Minutes to Midnight,spotify:track:0sp00HSXkQyqTa6QqM0O8V,,,,fwdbtn,fwdbtn,True,1.0,False,1678734421.0,False,0sp00HSXkQyqTa6QqM0O8V
23373,2023-02-22 23:44:59+00:00,sir_frankster,osx,917,US,24.2.197.91,unknown,Here With Me,d4vd,Here With Me,spotify:track:78Sw5GDo6AlGwTwanjXbGh,,,,clickrow,endplay,False,1.0,False,1677109499.0,False,78Sw5GDo6AlGwTwanjXbGh
21097,2022-11-08 23:31:59+00:00,sir_frankster,ios,895,US,24.2.197.91,unknown,The Way We Were,Barbra Streisand,The Way We Were,spotify:track:1vZTgn4JXWMahR8r99ug5H,,,,fwdbtn,fwdbtn,True,1.0,False,1667950318.0,False,1vZTgn4JXWMahR8r99ug5H
3505,2022-11-22 22:14:48+00:00,sir_frankster,ios,882,US,107.122.192.162,unknown,Stand by Me,Ben E. King,Don't Play That Song,spotify:track:7jmHyHMEqm9MJWiMAneF05,,,,fwdbtn,fwdbtn,True,1.0,False,1669155287.0,False,7jmHyHMEqm9MJWiMAneF05
9196,2022-11-22 22:15:00+00:00,sir_frankster,ios,882,US,107.122.192.162,unknown,Ruby Tuesday,The Rolling Stones,Between The Buttons,spotify:track:4hupcimlg3UBbW1kAQ6vrT,,,,fwdbtn,fwdbtn,True,1.0,False,1669155299.0,False,4hupcimlg3UBbW1kAQ6vrT
10205,2023-04-13 20:46:31+00:00,sir_frankster,ios,882,US,107.122.160.146,unknown,I Miss You,blink-182,blink-182,spotify:track:1oTo3ijRbaDAtrjJrGAPSw,,,,fwdbtn,fwdbtn,True,1.0,False,1681418791.0,False,1oTo3ijRbaDAtrjJrGAPSw
4026,2023-03-07 17:54:15+00:00,sir_frankster,ios,812,US,107.115.20.161,unknown,Cancer,My Chemical Romance,The Black Parade,spotify:track:0GgN4MhR5GKn5IcKN0e0rG,,,,fwdbtn,fwdbtn,True,1.0,False,1678211655.0,False,0GgN4MhR5GKn5IcKN0e0rG
11946,2022-11-23 13:14:43+00:00,sir_frankster,windows,790,US,73.160.46.118,unknown,Bridge Over Troubled Water,Simon & Garfunkel,Bridge Over Troubled Water,spotify:track:6l8EbYRtQMgKOyc1gcDHF9,,,,fwdbtn,fwdbtn,False,1.0,False,1669209282.0,False,6l8EbYRtQMgKOyc1gcDHF9
4843,2023-02-07 03:00:32+00:00,sir_frankster,osx,789,US,24.2.197.91,unknown,Landslide,Fleetwood Mac,Fleetwood Mac,spotify:track:5ihS6UUlyQAfmp48eSkxuQ,,,,fwdbtn,endplay,False,1.0,False,1675738772.0,False,5ihS6UUlyQAfmp48eSkxuQ
22316,2022-11-19 15:35:37+00:00,sir_frankster,ios,789,US,24.2.197.91,unknown,Mr. Brightside,The Killers,Hot Fuss,spotify:track:003vvx7Niy0yvhvHt4a68B,,,,fwdbtn,fwdbtn,True,1.0,False,1668872136.0,False,003vvx7Niy0yvhvHt4a68B
18923,2023-02-19 05:57:12+00:00,sir_frankster,osx,789,US,24.2.197.91,unknown,Peggy Sue,Buddy Holly,Buddy Holly,spotify:track:2OARIMw1hpehr86Iwmv04c,,,,appload,endplay,False,1.0,False,1676786170.0,False,2OARIMw1hpehr86Iwmv04c
12901,2023-04-12 19:10:57+00:00,sir_frankster,ios,743,US,107.122.160.147,unknown,Walk Me Home,Said The Sky,Sentiment,spotify:track:5fWRLdgfMlbKDncAhdN9zI,,,,fwdbtn,fwdbtn,True,1.0,False,1681326657.0,False,5fWRLdgfMlbKDncAhdN9zI
